Site ID,Name Given/(Name Searched), Pleiades Catalog/Identifier 
urn:cite:ptolemy:lonlat.pt_ll_875, "Askaukalis/(Alkimoennis) in Germania, 123068
urn:cite:ptolemy:lonlat.pt_ll_867, Kistouia/(Kistidizos) in Germania, 222086
urn:cite:ptolemy:lonlat.pt_ll_874, "Skourgon/(Stragona) in Germania, 123121
urn:cite:ptolemy:lonlat.pt_ll_868, Aleisos/(Alisios/Alesios) in Germania, 573071
urn:cite:ptolemy:lonlat.pt_ll_869, Lakibourgion/(Askibourgion) in Germania, 129862
urn:cite:ptolemy:lonlat.pt_ll_870, Bounition/ (Bounimai/Bouneima/Bounimon) in Germania, 536067
urn:cite:ptolemy:lonlat.pt_ll_871, "Ouirounon/ (Ouibantauarion) in Germania, 229576
urn:cite:ptolemy:lonlat.pt_ll_866, Koinoēnon/(Koinyra) in Germania, 501473
urn:cite:ptolemy:lonlat.pt_ll_872, "Ouirition/(Ouidros) in Germania, 101212
urn:cite:ptolemy:lonlat.pt_ll_857, Phlēoum/(Phyllaioi) in Germania, 543844
urn:cite:ptolemy:lonlat.pt_ll_858, Siatoutanda/(Siatoutanda) in Germania, 101214
urn:cite:ptolemy:lonlat.pt_ll_859, Tekelia/(Tekelia) in Germania, 101217
urn:cite:ptolemy:lonlat.pt_ll_860, Phabiranon/(Fabaria) in Germania, 101188
urn:cite:ptolemy:lonlat.pt_ll_861, Trēoua/(Treoua) in Germania, 101218
urn:cite:ptolemy:lonlat.pt_ll_862, Leuphana/(Leufana) in Germania, 798072
urn:cite:ptolemy:lonlat.pt_ll_863, Lirimiris/(Lirimiris) in Germania, x
urn:cite:ptolemy:lonlat.pt_ll_864, Mariōnis/(Marianae) in Germania, 148085
urn:cite:ptolemy:lonlat.pt_ll_865, Mariōnis hetera/(Mariōnis hetera) in Germania, x
urn:cite:ptolemy:lonlat.pt_ll_873,Rhougion/(Rugii) in Germania,118940
