Site ID,Name,Pleiades
urn:cite:ptolemy:lonlat.pt_ll_875, "Askaukalis/(Alkimoennis) in Germania", 123068
Kistouia in Germania, Kistouia/(Kistidizos), 222086
urn:cite:ptolemy:lonlat.pt_ll_874, "Skourgon/(Stragona) in Germania", 123121
Aleisos in Germania, Aleisos/(Alisios/Alesios), 573071
Lakibourgion in Germania, Lakibourgion/(Askibourgion), 129862
Bounition in Germania, Bounition/ (Bounimai/Bouneima/Bounimon), 536067
urn:cite:ptolemy:lonlat.pt_ll_871, "Ouirounon/ (Ouibantauarion) in Germania", 229576
Koinoēnon in Germania, Koinoēnon/(Koinyra), 501473
urn:cite:ptolemy:lonlat.pt_ll_872, "Ouirition/(Ouidros) in Germania", 101212
urn:cite:ptolemy:lonlat.pt_ll_857, Phlēoum/(Phyllaioi), 543844
urn:cite:ptolemy:lonlat.pt_ll_858, Siatoutanda, 101214
Tekelia in Germania, Tekelia, 101217
Phabiranon in Germania, Phabiranon/(Fabaria), 101188
Trēoua in Germania, Trēoua/(Tragisa), 118996
Leuphana in Germania, Leuphana/(Leufana), 798072
Lirimiris in Germania, Lirimiris, x
Mariōnis in Germania, Mariōnis/(Marianae), 148085
Mariōnis hetera in Germania, Mariōnis hetera, x
