Site,Name,Pleiades
ID-GIVEN-TO, "Askaukalis/(Alkimoennis) in Germania", 123068
ID-GIVEN-TO, "Kistouia/(Kistidizos) in Germania", 222086
ID-GIVEN-TO, "Skourgon/(Stragona) in Germania", 123121
ID-GIVEN-TO, "Aleisos/(Alisios/Alesios) in Germania", 573071
ID-GIVEN-TO, "Lakibourgion/(Askibourgion) in Germania", 129862
ID-GIVEN-TO, "Bounition/ (Bounimai/Bouneima/Bounimon) in Germania", 536067
ID-GIVEN-TO, "Ouirounon/ (Ouibantauarion) in Germania", 229576
ID-GIVEN-TO, "KoinoÄ“non/(Koinyra) in Germania", 501473
ID-GIVEN-TO, "Ouirition/(Ouidros) in Germania", 101212
Phlēoum in Germania, Phlēoum/(Phyllaioi), 543844
Siatoutanda in Germania, Siatoutanda, 101214
Tekelia in Germania, Tekelia, 101217
Phabiranon in Germania, Phabiranon/(Fabaria), 101188
Trēoua in Germania, Trēoua/(Tragisa), 118996
Leuphana in Germania, Leuphana/(Leufana), 798072
Lirimiris in Germania, Lirimiris, x
MariÅnis in Germania, MariÅnis/(Marianae), 148085
ID-GIVEN-TO, "MariÅnis hetera in Germania", x
